Store Number,State,Ring in GIF1.0,Ring in GIF2.0,S2S,GRD,GRP,GMD,PUT,SFS,Total Programs
1834,OR,Ring 1,NA,Y,N,Y,N,Y,N,3
1835,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1836,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1837,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
1838,NV,Ring 1,NA,Y,N,N,N,Y,N,2
1839,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1840,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1841,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1842,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1843,OR,Ring 1,NA,Y,N,N,N,Y,N,2
1844,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
1845,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1846,AZ,Ring 1,NA,Y,N,Y,N,Y,N,3
1847,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
1848,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1849,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
1850,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1851,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1852,VA,Ring 2,NA,Y,N,N,N,Y,N,2
1853,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1855,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1856,ME,Ring 2,NA,Y,N,Y,N,Y,N,3
1857,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1858,MN,Ring 3,NA,Y,N,N,N,Y,N,2
1859,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1860,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
1861,MN,Ring 3,NA,Y,Y,Y,N,Y,Y,5
1862,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1863,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1864,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1865,MN,Ring 3,NA,Y,N,N,N,Y,N,2
1866,ME,Ring 2,NA,Y,N,N,N,Y,N,2
1867,MD,Ring 2,NA,Y,N,N,N,Y,N,2
1868,ME,Ring 2,NA,Y,Y,Y,N,Y,Y,5
1869,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
1870,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
1871,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
1872,MT,Ring 1,NA,Y,N,Y,N,Y,N,3
1873,RI,Ring 2,NA,Y,N,N,N,Y,N,2
1874,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1875,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
1876,OR,Ring 1,NA,Y,N,N,N,Y,N,2
1877,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1878,ID,Ring 1,NA,Y,N,Y,N,Y,N,3
1879,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1880,OR,Ring 1,NA,Y,N,Y,N,Y,N,3
1881,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1882,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1883,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1884,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1885,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
1886,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1887,PA,Ring 2,NA,Y,N,N,N,Y,N,2
1888,UT,Ring 1,NA,Y,N,Y,N,Y,N,3
1889,OR,Ring 1,NA,Y,N,N,N,Y,N,2
1890,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
1891,CT,Ring 2,NA,Y,Y,Y,N,Y,N,4
1892,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1893,MD,Ring 2,NA,Y,N,N,N,Y,N,2
1894,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1895,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1896,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
1897,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1898,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1899,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1900,ID,Ring 1,NA,Y,N,Y,N,Y,N,3
1901,MT,Ring 1,NA,Y,N,Y,N,Y,N,3
1902,ID,Ring 1,NA,Y,Y,Y,N,Y,N,4
1903,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1904,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
1905,ID,Ring 1,NA,Y,N,Y,N,Y,N,3
1906,MA,Ring 2,NA,Y,N,N,N,Y,N,2
1907,NH,Ring 2,NA,Y,N,N,N,Y,N,2
1908,WI,Ring 3,NA,Y,N,N,N,Y,N,2
1909,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1910,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1911,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1912,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1913,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
1914,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1915,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1916,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1917,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1918,MA,Ring 2,NA,Y,N,N,N,Y,N,2
1919,ME,Ring 2,NA,Y,N,N,N,Y,N,2
1920,OR,Ring 1,NA,Y,N,N,N,Y,N,2
1921,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
1922,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1923,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1924,ME,Ring 2,NA,Y,N,Y,N,Y,N,3
1925,OR,Ring 1,NA,Y,N,N,N,Y,N,2
1926,NY,Ring 2,NA,Y,N,N,N,Y,N,2
1927,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1928,MI,Ring 2,NA,Y,N,N,N,Y,N,2
1929,MN,Ring 3,NA,Y,N,N,N,Y,N,2
1930,NH,Ring 2,NA,Y,N,N,N,Y,N,2
1931,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1932,ME,Ring 2,NA,Y,N,Y,N,Y,N,3
1933,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1934,VA,Ring 2,NA,Y,N,Y,N,Y,Y,4
1935,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1936,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1937,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1938,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
1939,ME,Ring 2,NA,Y,Y,Y,N,Y,N,4
1940,NY,Ring 2,NA,Y,Y,Y,N,Y,Y,5
1941,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1942,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1943,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
1945,PA,Ring 2,NA,Y,N,N,N,Y,N,2
1946,NY,Ring 2,NA,Y,N,N,N,Y,Y,3
1947,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
1948,WV,Ring 2,NA,Y,N,N,N,Y,N,2
1949,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
1950,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1951,OR,Ring 1,NA,Y,N,Y,N,Y,N,3
1952,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
1953,NC,Ring 2,NA,Y,N,N,N,Y,N,2
1954,ME,Ring 2,NA,Y,N,Y,N,Y,N,3
1955,IL,Ring 3,NA,Y,Y,Y,N,Y,Y,5
1956,MT,Ring 1,NA,Y,Y,Y,N,Y,N,4
1957,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1958,TX,Ring 3,NA,Y,N,N,N,Y,N,2
1959,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1960,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
1961,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1962,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1963,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1964,RI,Ring 2,NA,Y,Y,Y,N,Y,N,4
1965,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
1966,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
1967,MA,Ring 2,NA,Y,N,N,N,Y,N,2
1968,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
1969,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
1970,MA,Ring 2,NA,Y,N,Y,N,Y,N,3
1971,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
1972,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1973,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
1974,ME,Ring 2,NA,Y,N,N,N,Y,N,2
1975,NH,Ring 2,NA,Y,N,Y,N,Y,N,3
1976,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
1977,NJ,Ring 2,NA,Y,N,Y,N,Y,N,3
1978,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
1979,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1980,CT,Ring 2,NA,Y,N,N,N,Y,N,2
1981,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
1982,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
1983,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1984,MA,Ring 2,NA,Y,N,N,N,Y,N,2
1985,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
1986,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
1987,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
1988,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
1989,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
1990,OH,Ring 2,NA,Y,N,N,N,Y,N,2
1991,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
1992,CA,Ring 1,NA,Y,N,N,N,Y,N,2
1993,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1994,NY,Ring 2,NA,Y,N,N,N,Y,N,2
1995,ID,Ring 1,NA,Y,N,Y,N,Y,N,3
1996,FL,Ring 2,NA,Y,N,N,N,Y,N,2
1997,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
1998,IL,Ring 3,NA,Y,N,N,N,Y,N,2
1999,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2000,NC,Ring 2,NA,Y,N,N,N,Y,N,2
2001,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2002,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2003,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
2004,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
2005,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2006,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2007,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2008,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2009,MD,Ring 2,NA,Y,N,N,N,Y,N,2
2010,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2012,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2013,ME,Ring 2,NA,Y,N,Y,N,Y,Y,4
2014,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2015,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2016,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2019,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2020,IN,Ring 3,NA,Y,N,N,N,Y,N,2
2021,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2022,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2023,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2024,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2025,CA,Ring 1,NA,Y,N,Y,N,Y,Y,4
2027,MD,Ring 2,NA,Y,N,Y,N,Y,Y,4
2028,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2030,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2031,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2032,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2033,ND,Ring 3,NA,Y,N,Y,N,Y,N,3
2035,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2036,WV,Ring 2,NA,Y,Y,Y,N,Y,N,4
2037,WA,Ring 1,NA,Y,N,N,N,Y,N,2
2038,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2039,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2040,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
2041,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2043,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2044,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2045,MD,Ring 2,NA,Y,N,N,N,Y,N,2
2046,ME,Ring 2,NA,Y,N,Y,N,Y,N,3
2047,ME,Ring 2,NA,Y,N,Y,N,Y,N,3
2048,CA,Ring 1,NA,Y,N,Y,N,Y,Y,4
2049,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2050,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
2051,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
2052,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2053,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2054,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2055,NH,Ring 2,NA,Y,N,Y,N,Y,N,3
2056,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
2057,NH,Ring 2,NA,Y,N,N,N,Y,N,2
2058,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2059,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2061,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2062,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2063,OH,Ring 2,NA,Y,N,N,N,Y,N,2
2064,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2065,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
2066,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2068,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2069,OR,Ring 1,NA,Y,Y,Y,N,Y,N,4
2070,AK,Ring 1,NA,N,N,N,N,Y,N,1
2071,AK,Ring 1,NA,N,N,Y,N,Y,N,2
2073,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2074,AK,Ring 1,NA,N,N,Y,N,Y,N,2
2075,OR,Ring 1,NA,Y,N,N,N,Y,N,2
2077,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2078,OH,Ring 2,NA,Y,N,N,N,Y,N,2
2079,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2080,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2081,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2082,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2083,WV,Ring 2,NA,Y,Y,Y,N,Y,N,4
2084,MT,Ring 1,NA,Y,N,Y,N,Y,N,3
2086,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2087,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2088,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
2089,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2090,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2091,FL,Ring 2,NA,Y,N,N,N,Y,N,2
2092,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2093,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
2094,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2095,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2096,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2097,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2098,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2099,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2100,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2101,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2102,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2103,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2104,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
2105,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2106,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
2107,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
2108,NJ,Ring 2,NA,Y,N,Y,N,Y,N,3
2109,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2110,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2111,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
2112,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
2113,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
2114,FL,Ring 3,NA,Y,N,Y,N,Y,N,3
2115,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2116,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
2117,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2118,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2119,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2120,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2121,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2122,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2123,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2124,OH,Ring 2,NA,Y,N,N,N,Y,N,2
2125,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
2126,HI,Ring 1,NA,N,N,N,N,Y,N,1
2127,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2128,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2129,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2130,NH,Ring 2,NA,Y,N,Y,N,Y,Y,4
2131,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
2132,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
2133,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2134,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2135,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2136,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
2137,NC,Ring 2,NA,Y,N,N,N,Y,N,2
2138,NH,Ring 2,NA,Y,N,N,N,Y,N,2
2139,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2140,NH,Ring 2,NA,Y,N,Y,N,Y,N,3
2141,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2142,NH,Ring 2,NA,Y,N,Y,N,Y,N,3
2143,ME,Ring 2,NA,Y,N,Y,N,Y,N,3
2144,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2145,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2146,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
2147,MT,Ring 1,NA,Y,Y,Y,N,Y,N,4
2149,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2150,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2151,FL,Ring 2,NA,Y,N,N,N,Y,N,2
2152,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2153,ME,Ring 2,NA,Y,Y,Y,N,Y,N,4
2154,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2155,MA,Ring 2,NA,Y,N,Y,N,Y,N,3
2156,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2157,MA,Ring 2,NA,Y,N,Y,N,Y,N,3
2158,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2159,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
2160,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
2161,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2163,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2164,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
2166,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2167,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2169,PA,Ring 2,NA,Y,N,Y,N,Y,Y,4
2170,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2171,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2174,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2175,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
2176,FL,Ring 2,NA,Y,N,N,N,Y,N,2
2177,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2178,ME,Ring 2,NA,Y,N,N,N,Y,N,2
2180,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2181,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2183,ME,Ring 2,NA,Y,N,N,N,Y,N,2
2184,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2185,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2187,WA,Ring 1,NA,Y,N,N,N,Y,N,2
2188,AK,Ring 1,NA,N,N,N,N,Y,N,1
2189,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
2190,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2191,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2192,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2193,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2194,VA,Ring 2,NA,Y,N,N,N,Y,N,2
2195,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2196,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2197,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2198,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2199,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2200,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2201,TX,,NA,Y,N,N,N,Y,N,
2202,ME,Ring 2,NA,Y,N,Y,N,Y,N,3
2204,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
2205,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2206,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2207,UT,Ring 1,NA,Y,N,N,N,Y,N,2
2208,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2209,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2210,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2211,OH,Ring 2,NA,Y,N,N,N,Y,N,2
2213,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
2214,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2215,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
2218,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2221,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
2222,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2223,CO,Ring 1,NA,Y,N,N,N,Y,N,2
2224,VT,Ring 2,NA,Y,N,N,N,Y,N,2
2225,RI,Ring 2,NA,Y,N,Y,N,Y,N,3
2226,CA,Ring 1,NA,Y,N,N,N,N,N,1
2227,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2228,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2230,PA,Ring 2,NA,Y,Y,Y,N,Y,Y,5
2231,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
2232,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2233,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
2234,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
2236,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2237,FL,Ring 2,NA,Y,N,N,N,Y,N,2
2238,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2239,TX,Ring 3,NA,Y,Y,Y,N,Y,Y,5
2241,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2242,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2243,OR,Ring 1,NA,Y,N,Y,N,Y,N,3
2244,WV,Ring 2,NA,Y,Y,Y,N,Y,N,4
2245,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2247,NC,Ring 2,NA,Y,N,N,N,Y,N,2
2248,MD,Ring 2,NA,Y,N,N,N,Y,N,2
2249,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2250,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2251,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2252,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2253,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2254,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2255,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2256,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
2257,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2258,VA,Ring 2,NA,Y,N,N,N,Y,N,2
2259,MT,Ring 1,NA,Y,N,Y,N,Y,N,3
2261,RI,Ring 2,NA,Y,N,Y,N,Y,N,3
2262,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2263,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2264,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2265,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2266,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2267,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2269,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
2270,CO,Ring 1,NA,Y,N,N,N,Y,N,2
2271,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2272,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
2273,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2274,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2275,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2276,IN,Ring 3,NA,Y,N,Y,N,Y,N,3
2277,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2278,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
2279,MD,Ring 2,NA,Y,Y,Y,N,Y,N,4
2280,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2281,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2282,CT,Ring 2,NA,Y,Y,Y,N,Y,N,4
2283,RI,Ring 2,NA,Y,Y,Y,N,Y,N,4
2284,CT,Ring 2,NA,Y,Y,Y,N,Y,N,4
2285,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
2286,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2287,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2288,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2289,VT,Ring 2,NA,Y,N,Y,N,Y,N,3
2290,MD,Ring 2,NA,Y,N,N,N,Y,N,2
2291,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2292,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2293,CO,Ring 1,NA,Y,N,N,N,Y,N,2
2294,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
2295,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2297,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2299,CT,Ring 2,NA,Y,Y,Y,N,Y,N,4
2300,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2306,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
2307,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
2308,HI,Ring 1,NA,N,N,N,N,Y,N,1
2309,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2310,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
